,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
321,209,HAL,Halliburton Company,24.41,0.45,0.11,23.78,24.52,25.0,10.6,21718040576.0,21.896572,20.750444,6316676.0,9258209.0,NYSE,24.11,24.3,-1.989,,2021-04-21T06:45:00.000+0000,889718991.0,1623186002
322,301,MGM,MGM Resorts International,44.16,1.73,0.75,42.97,44.395,44.395,14.65,21662068736.0,40.852,35.899776,7601818.0,8115085.0,NYSE,43.0,43.41,-4.362,,2021-04-28T16:15:08.000+0000,490535977.0,1623186002
323,14,AEE,Ameren Corporation,84.75,-0.97,-0.83,84.4,85.84,86.9,67.14,21658116096.0,84.482574,78.5717,1360587.0,1434156.0,NYSE,85.5,85.58,3.818,22.197485,2021-08-05T20:00:00.000+0000,255552992.0,1623186002
324,164,ETSY,"Etsy, Inc.",170.21,1.12,1.89,166.38,171.9,251.86,76.08,21634201600.0,179.87857,193.50703,2601652.0,3114242.0,NASDAQ,166.36,168.32,3.521,48.341385,2021-05-05T16:05:11.000+0000,127103000.0,1623186002
325,498,XYL,Xylem Inc.,119.76,0.64,0.76,117.79,120.04,121.0,60.92,21561829376.0,114.961716,104.746,432861.0,753429.0,NYSE,118.83,119.0,1.67,71.71258,2021-05-04T06:55:00.000+0000,180041995.0,1623186002
326,152,EIX,Edison International,56.79,1.03,0.58,55.8,56.95,66.68,48.47,21548285952.0,58.096287,59.460518,1893677.0,1930160.0,NYSE,56.22,56.21,2.161,26.279501,2021-04-27T16:05:00.000+0000,379438034.0,1623186002
327,472,VTR,"Ventas, Inc.",57.36,0.39,0.22,56.95,57.445,58.43,32.19,21518088192.0,55.14686,52.137184,1622325.0,2120615.0,NYSE,57.16,57.14,-0.244,,2021-05-07T06:55:00.000+0000,375141008.0,1623186002
328,389,RF,Regions Financial Corporation,22.34,-0.76,-0.17,21.775,22.415,23.81,9.79,21475106816.0,22.256,19.583036,9265597.0,8049653.0,NYSE,22.25,22.51,1.521,14.687705,2021-07-23T12:30:00.000+0000,961284996.0,1623186002
329,444,TTWO,"Take-Two Interactive Software, Inc.",184.83,0.31,0.57,184.56,186.585,214.91,130.99,21471885312.0,175.91257,185.38956,868880.0,1294343.0,NASDAQ,184.93,184.26,5.09,36.312378,2021-05-18T16:05:00.000+0000,116170997.0,1623186002
330,163,ETR,Entergy Corporation,106.13,-0.43,-0.46,105.27,106.59,113.36,85.78,21296046080.0,106.63486,100.13407,817254.0,1222782.0,NYSE,106.465,106.59,7.969,13.317857,2021-04-28T06:30:14.000+0000,200660003.0,1623186002
331,170,EXR,Extra Space Storage Inc.,158.51,1.23,1.93,156.57,158.73,158.73,88.88,21197223936.0,147.46657,127.61911,651704.0,740489.0,NYSE,156.81,156.58,4.421,35.853878,2021-04-28T16:15:18.000+0000,133727992.0,1623186002
332,88,CFG,"Citizens Financial Group, Inc.",49.61,-0.58,-0.29,48.72,49.875,51.14,22.53,21130387456.0,48.107716,42.155186,4535352.0,4973798.0,NYSE,49.47,49.9,3.562,13.927568,2021-07-20T12:30:00.000+0000,425930003.0,1623186002
333,429,TER,"Teradyne, Inc.",126.78,-3.07,-4.02,125.2,132.2,147.9,70.06,21079203840.0,126.53429,124.23548,1928952.0,1706046.0,NASDAQ,131.83,130.8,4.398,28.82674,2021-04-27T17:02:00.000+0000,166266003.0,1623186002
334,168,EXPD,"Expeditors International of Washington, Inc.",124.27,-0.38,-0.48,123.46,124.71,126.57,71.94,20987461632.0,117.45086,101.86022,807229.0,1151020.0,NASDAQ,124.56,124.75,5.033,24.691038,2021-05-04T08:30:01.000+0000,168885987.0,1623186002
335,440,TSCO,Tractor Supply Company,181.43,0.13,0.23,180.56,182.0,200.75,116.13,20910895104.0,186.25514,163.94733,782230.0,1095746.0,NASDAQ,181.74,181.2,7.22,25.128809,2021-07-19T12:30:00.000+0000,115255995.0,1623186002
336,187,FOX,Fox Corporation,35.16,-1.24,-0.44,34.95,35.65,42.14,24.03,20900579328.0,36.436573,33.445072,1157675.0,1266154.0,NASDAQ,35.56,35.6,3.356,10.476758,,594441960.0,1623186002
337,222,HPE,Hewlett Packard Enterprise Company,16.0,0.63,0.1,15.75,16.08,16.74,8.285,20894879744.0,16.138287,14.159703,6911995.0,10836818.0,NYSE,15.9,15.9,0.497,32.193157,2021-06-01T20:00:00.000+0000,1305929984.0,1623186002
338,144,DVN,Devon Energy Corporation,30.85,-0.23,-0.07,30.12,31.115,31.99,7.73,20882364416.0,25.422571,20.901258,9555586.0,11379440.0,NYSE,30.49,30.92,-1.487,,2021-05-04T20:00:00.000+0000,676899981.0,1623186002
339,89,CHD,"Church & Dwight Co., Inc.",85.13,-1.03,-0.89,84.98,86.47,98.96,72.03,20877791232.0,87.216286,85.379555,1449492.0,1408709.0,NYSE,86.09,86.02,3.08,27.63961,2021-04-29T12:30:00.000+0000,245245991.0,1623186002
340,188,FOXA,Fox Corporation,36.59,-1.51,-0.56,36.365,37.235,44.8,23.93,20843165696.0,37.592,34.59863,2331105.0,3636864.0,NASDAQ,37.15,37.15,3.356,10.902861,2021-05-05T16:01:11.000+0000,569641041.0,1623186002
341,178,FE,FirstEnergy Corp.,38.27,-0.78,-0.3,38.121,38.585,43.63,22.85,20815054848.0,37.507427,33.385704,1897080.0,3516654.0,NYSE,38.56,38.57,2.468,15.506484,2021-04-22T16:20:03.000+0000,543900048.0,1623186002
342,384,QRVO,"Qorvo, Inc.",184.27,0.22,0.41,182.0,187.04,201.68,104.57,20746407936.0,182.394,175.47333,874312.0,1162507.0,NASDAQ,185.55,183.86,6.32,29.156645,2021-05-05T16:00:00.000+0000,112587008.0,1623186002
343,318,MTB,M&T Bank Corporation,160.44,0.45,0.72,156.65,161.16,168.27,88.48,20641247232.0,159.65428,146.32222,655335.0,910121.0,NYSE,158.28,159.72,11.342,14.145654,2021-04-19T06:37:18.000+0000,128653997.0,1623186002
344,22,ALB,Albemarle Corporation,176.01,3.06,5.23,170.84,177.55,188.35,72.39,20544237568.0,162.56943,155.88348,781667.0,1031959.0,NYSE,171.3,170.78,3.351,52.524616,2021-05-05T16:15:11.000+0000,116721991.0,1623186002
345,244,IR,Trane Technologies plc,48.5,0.6,0.29,47.67,48.72,52.12,26.72,20343470080.0,49.53486,47.128296,1294282.0,2245207.0,NYSE,48.07,48.21,-0.21,,2021-04-28T16:30:00.000+0000,419452991.0,1623186002
346,161,ESS,"Essex Property Trust, Inc.",312.07,0.47,1.45,309.925,313.4,313.4,186.3,20284207104.0,292.46857,266.65356,295200.0,380940.0,NYSE,310.62,310.62,6.478,48.17382,2021-04-27T16:15:00.000+0000,64998901.0,1623186002
347,247,IT,"Gartner, Inc.",232.11,0.44,1.01,229.66,234.08,239.09,114.36,19979214848.0,219.73314,183.19489,817359.0,677129.0,NYSE,231.71,231.1,3.962,58.58405,2021-05-04T12:30:00.000+0000,86076493.0,1623186002
348,476,WAT,Waters Corporation,323.09,1.37,4.38,319.42,324.31,326.85,171.38,19934814208.0,310.14487,277.9575,188211.0,378731.0,NYSE,320.37,318.71,9.875,32.717976,2021-05-05T06:50:00.000+0000,61700499.0,1623186002
349,93,CINF,Cincinnati Financial Corporation,123.41,0.53,0.65,121.58,123.875,124.37,58.27,19880980480.0,116.93886,99.20541,495613.0,723262.0,NASDAQ,122.47,122.76,18.854,6.545561,2021-04-28T16:05:06.000+0000,161096998.0,1623186002
350,437,TRMB,Trimble Inc.,78.38,0.2,0.16,77.81,78.89,84.87,39.71,19670634496.0,78.905426,72.89037,1656727.0,1489860.0,NASDAQ,78.89,78.22,1.75,44.78857,2021-05-05T16:05:17.000+0000,250964972.0,1623186002
351,427,TDY,Teledyne Technologies Incorporated,422.63,1.36,5.66,416.12,425.05,457.79,289.19,19669368832.0,425.802,399.22473,250951.0,306617.0,NYSE,416.8,416.97,10.678,39.57951,2021-04-28T06:55:00.000+0000,46540399.0,1623186002
352,352,PAYC,"Paycom Software, Inc.",326.32,1.9,6.08,322.08,329.53,471.08,257.87,19639015424.0,346.95886,388.87793,234926.0,376289.0,NYSE,324.99,320.24,2.49,131.05222,2021-05-04T16:05:01.000+0000,60183303.0,1623186002
353,289,LYV,"Live Nation Entertainment, Inc.",89.29,-0.46,-0.41,87.93,89.97,94.63,42.21,19526205440.0,84.643425,79.94496,1387341.0,2109921.0,NYSE,89.95,89.7,-8.596,,2021-05-06T20:00:00.000+0000,218683004.0,1623186002
354,291,MAA,"Mid-America Apartment Communities, Inc.",167.41,0.78,1.29,166.675,168.21,168.21,108.06,19166269440.0,157.75371,140.18556,480678.0,609860.0,NYSE,166.3,166.12,2.286,73.23272,2021-04-28T16:15:11.000+0000,114487005.0,1623186002
355,21,AKAM,"Akamai Technologies, Inc.",117.3,1.16,1.35,116.66,117.59,124.91,92.64,19118962688.0,111.236,105.67059,1093468.0,1559429.0,NASDAQ,117.29,115.95,3.559,32.9587,2021-08-03T20:00:00.000+0000,162992009.0,1623186002
356,72,BXP,"Boston Properties, Inc.",122.35,-0.65,-0.8,122.18,123.705,123.71,69.69,19095654400.0,110.996284,101.90437,849722.0,1094934.0,NYSE,122.8,123.15,2.933,41.714966,2021-04-27T16:52:00.000+0000,156074004.0,1623186002
357,156,ENPH,"Enphase Energy, Inc.",139.15,1.22,1.68,135.13,141.61,229.04,37.81,18882516992.0,137.71172,160.30577,1597956.0,3328850.0,NASDAQ,138.36,137.47,0.673,206.76077,2021-04-27T16:05:01.000+0000,135699008.0,1623186002
358,265,KMX,"CarMax, Inc.",115.03,0.41,0.47,113.11,115.85,138.66,84.7,18767259648.0,124.03,117.38652,692689.0,1131764.0,NYSE,114.52,114.56,4.52,25.449116,2021-06-25T12:30:00.000+0000,163151001.0,1623186002
359,473,VTRS,Viatris Inc.,15.49,0.65,0.1,15.23,15.57,19.02,12.94,18722142208.0,14.602858,15.87837,5273707.0,9676925.0,NASDAQ,15.42,15.39,,,2021-05-10T12:30:00.000+0000,1208659923.0,1623186002
360,203,GPC,Genuine Parts Company,129.42,1.21,1.55,127.41,129.715,135.93,82.06,18697566208.0,128.33371,111.30422,634403.0,808623.0,NYSE,127.31,127.87,0.365,354.57532,2021-04-22T12:30:00.000+0000,144472000.0,1623186002
361,454,ULTA,"Ulta Beauty, Inc.",341.33,2.56,8.53,332.56,342.33,351.72,186.01,18690410496.0,324.57944,307.93555,703462.0,895318.0,NASDAQ,332.56,332.8,8.578,39.791325,2021-08-26T20:00:00.000+0000,54757597.0,1623186002
362,451,UAL,"United Airlines Holdings, Inc.",57.73,0.75,0.43,56.83,58.12,63.7,29.23,18680156160.0,54.960285,50.490593,10594871.0,15042717.0,NASDAQ,57.9,57.3,-22.677,,2021-04-19T16:30:09.000+0000,323577969.0,1623186002
363,236,INCY,Incyte Corporation,84.81,-0.35,-0.3,83.97,86.29,110.37,75.52,18651670528.0,83.25657,84.36933,952033.0,1160778.0,NASDAQ,85.88,85.11,2.181,38.88583,2021-05-04T12:30:00.000+0000,219923011.0,1623186002
364,29,AMCR,Amcor plc,12.08,-0.17,-0.02,12.015,12.185,12.76,9.14,18624823296.0,12.014,11.620222,5110636.0,6537237.0,NYSE,12.09,12.1,0.313,38.59425,2021-05-04T20:00:00.000+0000,1541790008.0,1623186002
365,85,CE,Celanese Corporation,164.99,-0.19,-0.31,162.65,166.435,171.0,81.63,18583318528.0,163.33914,144.04149,495356.0,758984.0,NYSE,164.18,165.3,17.842,9.247282,2021-04-22T16:25:00.000+0000,112632999.0,1623186002
366,250,J,Jacobs Engineering Group Inc.,142.62,0.66,0.94,141.23,143.1,145.97,77.51,18571261952.0,138.21942,121.03222,302675.0,602520.0,NYSE,141.67,141.68,,,2021-05-10T06:40:04.000+0000,130214991.0,1623186002
367,74,CAG,"Conagra Brands, Inc.",38.47,-0.82,-0.32,38.34,38.9,39.34,31.72,18463561728.0,37.917427,36.290073,2539291.0,3159279.0,NYSE,38.785,38.79,2.43,15.831276,2021-04-08T07:30:08.000+0000,479947017.0,1623186002
368,140,DRI,"Darden Restaurants, Inc.",140.76,2.53,3.47,137.83,142.005,149.73,68.68,18417459200.0,140.84143,131.44267,1096519.0,1549276.0,NYSE,137.83,137.29,-1.703,,2021-03-25T07:00:12.000+0000,130842989.0,1623186002
369,68,BR,"Broadridge Financial Solutions, Inc.",158.23,-0.03,-0.05,157.63,159.19,167.54,117.2,18374617088.0,160.71371,151.88777,337582.0,490793.0,NYSE,159.05,158.28,4.396,35.994083,2021-05-04T12:30:00.000+0000,116126001.0,1623186002
370,139,DRE,Duke Realty Corporation,48.95,0.7,0.34,48.71,49.095,49.095,34.01,18355515392.0,45.937428,41.72074,1468965.0,2021828.0,NYSE,48.62,48.61,0.963,50.830738,2021-04-28T16:10:02.000+0000,374984993.0,1623186002
371,106,COO,"The Cooper Companies, Inc.",372.36,-0.54,-2.04,369.24,375.98,415.96,268.92,18337947648.0,396.20828,377.36993,305556.0,281506.0,NYSE,375.98,374.4,45.382,8.205015,2021-06-03T16:15:00.000+0000,49247899.0,1623186002
372,356,PEAK,"Healthpeak Properties, Inc.",34.27,0.53,0.18,33.98,34.54,34.61,25.13,18252544000.0,33.561142,31.309925,3977263.0,3315565.0,NYSE,34.02,34.09,,,2021-05-04T16:17:03.000+0000,532609980.0,1623186002
373,336,NTAP,"NetApp, Inc.",81.85,1.01,0.82,80.91,82.14,82.14,39.96,18219890688.0,77.36943,69.118225,1777069.0,1686956.0,NASDAQ,81.36,81.03,2.639,31.015537,2021-08-25T20:00:00.000+0000,222600986.0,1623186002
374,431,TFX,Teleflex Incorporated,389.71,-0.78,-3.06,382.88,393.53,449.38,312.33,18212200448.0,409.69827,402.524,123388.0,206760.0,NYSE,393.91,392.77,5.892,66.14222,2021-04-29T12:30:00.000+0000,46732700.0,1623186002
375,270,LB,"L Brands, Inc.",65.79,-0.53,-0.35,65.13,66.45,71.99,13.18,18212052992.0,67.00914,53.780148,2967246.0,3976081.0,NYSE,65.98,66.14,5.003,13.15011,2021-08-18T20:00:00.000+0000,276820991.0,1623186002
376,50,AVY,Avery Dennison Corporation,218.27,0.85,1.85,214.32,218.93,226.19,109.07,18118090752.0,214.29086,179.98785,380394.0,572190.0,NYSE,216.07,216.42,7.509,29.067787,2021-04-28T06:45:00.000+0000,83007700.0,1623186002
377,391,RJF,"Raymond James Financial, Inc.",131.63,0.73,0.96,128.5035,132.11,138.56,64.98,18088331264.0,131.998,114.51304,332332.0,682153.0,NYSE,129.75,130.67,7.487,17.58114,2021-04-28T20:00:00.000+0000,137417999.0,1623186002
378,347,OMC,Omnicom Group Inc.,83.68,1.09,0.9,82.02,83.9,86.38,44.5,17997977600.0,82.43657,71.98452,1142983.0,1979415.0,NYSE,82.6,82.78,4.51,18.554323,2021-04-20T06:40:02.000+0000,215080994.0,1623186002
379,360,PFG,"Principal Financial Group, Inc.",66.16,0.98,0.64,64.7,66.22,67.97,37.03,17996314624.0,64.75886,57.31948,730465.0,1577971.0,NASDAQ,65.22,65.52,5.88,11.251701,2021-07-27T16:15:00.000+0000,272012011.0,1623186002
380,115,CTLT,"Catalent, Inc.",104.12,0.19,0.2,102.7489,104.9,127.68,67.97,17736009728.0,106.034,107.257484,550925.0,1093879.0,NYSE,104.9,103.92,2.953,35.25906,2021-05-04T12:30:00.000+0000,170342007.0,1623186002
381,59,BEN,"Franklin Resources, Inc.",35.12,-0.93,-0.33,34.755,35.38,35.94,17.97,17711822848.0,32.681713,28.206223,2461260.0,3226804.0,NYSE,35.31,35.45,2.15,16.334883,2021-05-04T08:30:02.000+0000,504322974.0,1623186002
382,372,POOL,Pool Corporation,440.0,1.02,4.45,430.7621,440.4325,449.44,244.91,17657815040.0,426.70572,369.96384,167277.0,283403.0,NASDAQ,435.88,435.55,10.644,41.33784,2021-04-22T07:00:01.000+0000,40131398.0,1623186002
383,340,NVR,"NVR, Inc.",4838.13,0.62,29.62,4777.78,4862.695,5308.48,3050.0,17596811264.0,4904.2725,4541.0986,11846.0,20437.0,NYSE,4818.45,4808.51,248.326,19.482977,2021-04-21T09:00:09.000+0000,3637110.0,1623186002
384,154,EMN,Eastman Chemical Company,128.45,0.48,0.61,126.09,129.225,130.47,65.86,17510817792.0,122.49029,110.905334,504521.0,841123.0,NYSE,127.67,127.84,3.609,35.591576,2021-04-29T17:12:00.000+0000,136324000.0,1623186002
385,251,JBHT,"J.B. Hunt Transport Services, Inc.",165.49,1.17,1.92,163.26,165.93,183.8,110.29,17487495168.0,171.59029,154.73111,460950.0,585870.0,NASDAQ,163.95,163.57,5.131,32.25297,2021-07-16T10:59:00.000+0000,105671008.0,1623186002
386,101,CMS,CMS Energy Corporation,60.33,-3.93,-2.47,59.35,62.515,67.98,53.19,17463121920.0,63.64057,59.954445,10500229.0,1998568.0,NYSE,62.3,62.8,3.005,20.076538,2021-04-29T08:00:05.000+0000,289460002.0,1623186002
387,61,BIO,"Bio-Rad Laboratories, Inc.",581.66,0.36,2.08,575.0,584.0,689.0,425.43,17390528512.0,606.5117,590.8091,152502.0,144575.0,NYSE,584.0,579.58,135.872,4.280941,2021-04-29T20:00:00.000+0000,29898099.0,1623186002
388,138,DPZ,"Domino's Pizza, Inc.",443.36,1.24,5.44,439.82,452.875,452.875,319.71,17214959616.0,420.926,387.9906,678495.0,640656.0,NYSE,439.99,437.92,12.321,35.98409,2021-04-29T07:30:06.000+0000,38828400.0,1623186002
389,233,IEX,IDEX Corporation,223.18,0.19,0.43,220.77,223.615,235.76,145.85,17147142144.0,223.47829,205.46904,167072.0,406807.0,NYSE,223.04,222.75,5.09,43.846756,2021-04-27T16:35:00.000+0000,76830998.0,1623186002
390,75,CAH,"Cardinal Health, Inc.",58.84,-0.1,-0.06,58.14,59.49,62.96,44.65,17072308224.0,58.181145,56.226295,3514100.0,2048385.0,NYSE,58.95,58.9,3.906,15.064005,2021-05-06T06:55:04.000+0000,290147998.0,1623186002
391,16,AES,The AES Corporation,25.32,0.0,0.0,25.175,25.58,29.07,12.0,16869627904.0,26.22,25.592371,3124012.0,5874620.0,NYSE,25.39,25.32,-0.376,,2021-05-06T06:00:12.000+0000,666257026.0,1623186002
392,284,LUMN,"Lumen Technologies, Inc.",15.23,3.04,0.45,14.762,15.24,16.6,8.51,16833869824.0,13.782857,12.363407,12496670.0,10186931.0,NYSE,14.8,14.78,,,2021-05-05T16:15:07.000+0000,1105309903.0,1623186002
393,448,TYL,"Tyler Technologies, Inc.",413.17,1.38,5.62,411.13,416.03,479.79,319.58,16832009216.0,413.48456,428.29816,183108.0,243784.0,NYSE,411.48,407.55,4.408,93.73186,2021-04-28T16:17:00.000+0000,40738701.0,1623186002
394,304,MKTX,MarketAxess Holdings Inc.,440.76,-1.75,-7.83,440.44,452.14,606.45,431.19,16802477056.0,469.22772,521.1225,181666.0,287895.0,NASDAQ,450.18,448.59,8.0,55.095,2021-04-22T06:30:00.000+0000,38121601.0,1623186002
395,415,STE,STERIS plc,195.71,0.97,1.88,190.86,195.88,216.74,146.12,16707685376.0,201.74457,191.46925,925153.0,735368.0,NYSE,195.27,193.83,4.63,42.269978,2021-05-18T20:00:00.000+0000,85369605.0,1623186002
396,329,NLOK,NortonLifeLock Inc.,28.26,-0.16,-0.045,28.14,28.54,28.61,17.98,16389246976.0,24.55,21.696962,4582345.0,5350781.0,NASDAQ,28.34,28.305,,,2021-05-10T16:30:00.000+0000,579945045.0,1623186002
397,395,ROL,"Rollins, Inc.",33.12,0.98,0.32,32.765,33.145,43.0,27.02,16299146240.0,35.497715,36.195286,888067.0,1417185.0,NYSE,32.99,32.8,0.63,52.571426,2021-04-28T07:30:04.000+0000,492123981.0,1623186002
398,462,VAR,"Varian Medical Systems, Inc.",177.07,-0.02,-0.04,177.04,177.21,177.38,108.74,16261897216.0,176.56552,174.89394,537196.0,742869.0,NYSE,177.06,177.11,3.032,58.4004,2021-01-26T16:09:02.000+0000,91838805.0,1623186002
399,172,FANG,"Diamondback Energy, Inc.",89.64,2.81,2.45,85.1,90.18,90.18,23.63,16224570368.0,80.256,67.5123,2659029.0,2617465.0,NASDAQ,87.18,87.19,-25.244,,2021-05-03T17:41:42.000+0000,180996992.0,1623186002
400,447,TXT,Textron Inc.,70.28,0.44,0.31,69.49,70.66,70.66,30.06,15862828032.0,65.494286,54.391777,1127652.0,1193729.0,NYSE,70.0,69.97,1.879,37.402874,2021-04-29T06:30:00.000+0000,225708993.0,1623186002
401,366,PKI,"PerkinElmer, Inc.",139.72,1.6,2.2,138.37,140.57,162.7,93.23,15661355008.0,138.526,138.18845,492670.0,879385.0,NYSE,138.54,137.52,9.564,14.608951,2021-05-04T16:05:01.000+0000,112091003.0,1623186002
402,475,WAB,Wabtec Corporation,82.42,0.04,0.03,81.65,82.69,86.81,55.59,15577214976.0,81.70314,78.04082,577535.0,1414225.0,NYSE,82.4,82.39,2.182,37.772686,2021-04-29T12:30:00.000+0000,188997998.0,1623186002
403,342,NWS,News Corporation,25.28,3.78,0.92,24.26,25.345,26.21,11.31,15540602880.0,24.869429,21.95,873260.0,601851.0,NASDAQ,24.55,24.36,-0.096,,,614739038.0,1623186002
404,1,AAL,American Airlines Group Inc.,24.22,-0.12,-0.03,23.86,24.49,26.09,10.63,15534295040.0,22.479713,19.72637,25902530.0,37958362.0,NASDAQ,24.42,24.25,-14.725,,2021-04-22T12:30:00.000+0000,641382950.0,1623186002
405,220,HOLX,"Hologic, Inc.",60.52,-0.61,-0.37,60.11,61.2,85.0,49.19,15507220480.0,65.84029,72.47785,1679857.0,2328142.0,NASDAQ,61.13,60.89,7.282,8.310904,2021-04-28T16:01:00.000+0000,256232989.0,1623186002
406,127,DGX,Quest Diagnostics Incorporated,127.52,-1.09,-1.41,126.395,129.33,142.8,103.26,15502096384.0,132.618,125.9457,839579.0,1199964.0,NYSE,129.17,128.93,13.18,9.675265,2021-04-22T06:45:03.000+0000,121566001.0,1623186002
407,488,WRK,WestRock Company,58.22,0.55,0.32,56.8,58.4875,62.03,25.44,15493273600.0,57.554855,49.44889,1370944.0,2016770.0,NYSE,57.69,57.9,-2.731,,2021-05-05T06:30:01.000+0000,266116001.0,1623186002
408,211,HBAN,Huntington Bancshares Incorporated,15.21,-2.37,-0.37,15.04,15.47,16.91,8.01,15484539904.0,15.543715,14.728593,113660542.0,13074940.0,NASDAQ,15.46,15.58,1.142,13.31874,2021-04-22T07:00:10.000+0000,1018049961.0,1623186002
409,186,FMC,FMC Corporation,119.14,0.55,0.65,117.83,119.78,123.66,93.52,15354405888.0,117.25457,113.70185,642423.0,765235.0,NYSE,118.37,118.49,4.038,29.504704,2021-05-05T16:30:06.000+0000,128877001.0,1623186002
410,229,HWM,Howmet Aerospace Inc.,35.73,1.22,0.43,35.31,36.03,36.03,12.98,15343354880.0,33.196285,29.63126,3633797.0,3350800.0,NYSE,35.31,35.3,,,2021-05-06T07:00:00.000+0000,429424990.0,1623186002
411,343,NWSA,News Corporation,26.47,2.4,0.62,25.73,26.55,27.97,11.24,15334203392.0,26.558287,22.901926,3942322.0,3876837.0,NASDAQ,25.83,25.85,-0.096,,2021-05-06T18:24:37.000+0000,579305002.0,1623186002
412,277,LKQ,LKQ Corporation,50.29,1.53,0.76,49.19,50.41,51.68,24.0,15195626496.0,48.53657,41.452,1695572.0,1864010.0,NASDAQ,50.0,49.53,2.493,20.172483,2021-04-29T06:00:01.000+0000,302160002.0,1623186002
413,269,L,Loews Corporation,57.35,0.07,0.04,56.6201,57.565,59.39,31.18,15093143552.0,57.13,50.224888,662168.0,906443.0,NYSE,56.93,57.31,-0.143,,2021-05-03T06:00:05.000+0000,263175999.0,1623186002
414,293,MAS,Masco Corporation,59.18,-0.1,-0.06,58.86,59.52,68.54,44.44,15019055104.0,62.92,57.920296,1573272.0,1829650.0,NYSE,59.49,59.24,2.991,19.786026,2021-04-28T07:00:00.000+0000,253785994.0,1623186002
415,364,PHM,"PulteGroup, Inc.",56.96,0.44,0.25,56.56,57.2369,63.91,31.55,14978543616.0,57.353714,49.377777,1513419.0,2844523.0,NYSE,56.97,56.71,5.573,10.220707,2021-04-27T06:30:00.000+0000,262966004.0,1623186002
416,109,CPB,Campbell Soup Company,49.12,-0.69,-0.34,48.785,49.65,54.08,44.53,14883801088.0,48.978,48.24252,2520653.0,2170146.0,NYSE,49.58,49.46,2.658,18.48006,2021-03-10T13:30:00.000+0000,303008980.0,1623186002
417,132,DISCK,"Discovery, Inc.",28.23,-3.78,-1.11,28.06,29.41,66.7,17.21,14825916416.0,31.059713,35.250816,6848101.0,10389226.0,NASDAQ,29.41,29.34,1.117,25.273052,2020-11-05T07:00:00.000+0000,525183012.0,1623186002
418,406,SJM,The J. M. Smucker Company,136.87,-0.91,-1.26,136.065,138.43,140.65,101.89,14824389632.0,134.22256,122.66459,927349.0,1015534.0,NYSE,138.13,138.13,8.408,16.278543,2021-06-02T07:00:00.000+0000,108310000.0,1623186002
419,131,DISCA,"Discovery, Inc.",30.04,-3.84,-1.2,29.94,31.305,78.14,19.07,14816959488.0,34.920856,40.79926,12106477.0,16905067.0,NASDAQ,31.22,31.24,1.117,26.893465,2021-04-28T07:00:00.000+0000,493240995.0,1623186002
420,271,LDOS,"Leidos Holdings, Inc.",104.91,0.46,0.48,104.33,105.235,113.75,79.15,14813607936.0,102.629425,101.89296,375920.0,749732.0,NYSE,105.0,104.43,4.98,21.066265,2021-05-04T12:30:00.000+0000,141203011.0,1623186002
421,492,WYNN,"Wynn Resorts, Limited",128.05,-0.81,-1.05,126.88,129.75,143.88,67.54,14810007552.0,127.34143,120.78274,1545026.0,2212348.0,NASDAQ,129.75,129.1,-18.05,,2021-05-10T16:02:00.000+0000,115658005.0,1623186002
422,103,CNP,"CenterPoint Energy, Inc.",25.46,-0.47,-0.12,25.4,25.705,25.705,17.34,14779427840.0,24.592,22.556223,5345409.0,5624759.0,NYSE,25.65,25.58,1.086,23.44383,2021-05-06T06:30:00.000+0000,580495987.0,1623186002
423,452,UDR,"UDR, Inc.",49.58,0.41,0.2,49.48,50.13,50.13,29.34,14717080576.0,46.67143,42.415035,2600651.0,1894725.0,NYSE,49.56,49.38,0.196,252.9592,2021-04-27T16:16:00.000+0000,296835026.0,1623186002
424,118,CTXS,"Citrix Systems, Inc.",118.44,1.18,1.38,117.41,118.89,173.56,111.26,14706339840.0,122.872284,130.55963,1148235.0,1193292.0,NASDAQ,117.83,117.06,3.283,36.07676,2021-04-29T12:30:00.000+0000,124167003.0,1623186002
425,482,WHR,Whirlpool Corporation,232.99,-1.19,-2.8,232.89,236.0937,257.68,116.57,14590928896.0,239.826,210.04333,393468.0,618348.0,NYSE,235.14,235.79,21.436,10.869099,2021-07-21T20:00:00.000+0000,62624700.0,1623186002
426,281,LNT,Alliant Energy Corporation,57.59,-0.88,-0.51,57.12,58.31,58.53,45.99,14405275648.0,56.921143,52.47052,1888436.0,1597670.0,NASDAQ,58.14,58.1,2.452,23.48695,2021-05-06T18:00:00.000+0000,250135017.0,1623186002
427,165,EVRG,"Evergy, Inc.",62.59,-0.14,-0.09,62.1,62.85,65.43,48.61,14349884416.0,62.909428,57.635853,988971.0,1385603.0,NYSE,62.85,62.68,3.25,19.258461,2021-05-06T07:00:01.000+0000,229268005.0,1623186002
428,496,XRAY,DENTSPLY SIRONA Inc.,65.72,0.31,0.2,64.84,65.93,69.54,40.15,14347858944.0,66.952286,59.65874,722118.0,1623021.0,NASDAQ,65.35,65.52,0.787,83.50699,2021-05-06T06:00:03.000+0000,218318000.0,1623186002
